tile_id,bsai_parts,bsmbi_parts
1,,bsmbi_3wt_tile1_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
2,bsai_5wt_tile2,bsmbi_3wt_tile2_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
3,bsai_5wt_tile3,bsmbi_3wt_tile3_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
4,bsai_5wt_tile4,bsmbi_3wt_tile4_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
5,bsai_5wt_tile5,bsmbi_3wt_tile5_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
6,bsai_5wt_tile6,bsmbi_3wt_tile6_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
7,bsai_5wt_tile7,bsmbi_3wt_tile7_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
8,bsai_5wt_tile8_sub1,bsmbi_3wt_tile8_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
9,bsai_5wt_tile7;bsai_5wt_tile9_sub2,bsmbi_3wt_tile9_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
10,bsai_5wt_tile7;bsai_5wt_tile10_sub2,bsmbi_3wt_tile10_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
11,bsai_5wt_tile7;bsai_5wt_tile11_sub2,bsmbi_3wt_tile11_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
12,bsai_5wt_tile7;bsai_5wt_tile12_sub2,bsmbi_3wt_tile12_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
13,bsai_5wt_tile7;bsai_5wt_tile13_sub2,bsmbi_3wt_tile13_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
14,bsai_5wt_tile7;bsai_5wt_tile14_sub2,bsmbi_3wt_tile14_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
15,bsai_5wt_tile7;bsai_5wt_tile15_sub2,bsmbi_3wt_tile15_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
16,bsai_5wt_tile7;bsai_5wt_tile16_sub2,bsmbi_3wt_tile16_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5;bsmbi_3wt_tile1_sub6;bsmbi_3wt_tile1_sub7
