tile_id,bsai_parts,bsmbi_parts
1,,bsmbi_3wt_tile1_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
2,bsai_5wt_tile2,bsmbi_3wt_tile2_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
3,bsai_5wt_tile3,bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
4,bsai_5wt_tile4,bsmbi_3wt_tile4_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
5,bsai_5wt_tile5_sub1,bsmbi_3wt_tile5_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
6,bsai_5wt_tile6_sub1;bsai_5wt_tile6_sub2,bsmbi_3wt_tile6_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
7,bsai_5wt_tile6_sub1;bsai_5wt_tile7_sub2,bsmbi_3wt_tile7_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
8,bsai_5wt_tile6_sub1;bsai_5wt_tile8_sub2,bsmbi_3wt_tile8_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
9,bsai_5wt_tile6_sub1;bsai_5wt_tile9_sub2,bsmbi_3wt_tile9_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
10,bsai_5wt_tile6_sub1;bsai_5wt_tile10_sub2,bsmbi_3wt_tile10_sub1;bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
11,bsai_5wt_tile6_sub1;bsai_5wt_tile11_sub2,bsmbi_3wt_tile1_sub3;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
12,bsai_5wt_tile6_sub1;bsai_5wt_tile12_sub2,bsmbi_3wt_tile12_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
13,bsai_5wt_tile6_sub1;bsai_5wt_tile13_sub2,bsmbi_3wt_tile13_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
14,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile14_sub3,bsmbi_3wt_tile14_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
15,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile15_sub3,bsmbi_3wt_tile15_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
16,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile16_sub3,bsmbi_3wt_tile16_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
17,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile17_sub3,bsmbi_3wt_tile17_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
18,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile18_sub3,bsmbi_3wt_tile18_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
19,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile19_sub3,bsmbi_3wt_tile19_sub1;bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
20,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile20_sub3,bsmbi_3wt_tile1_sub4;bsmbi_3wt_tile1_sub5
21,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile21_sub3,bsmbi_3wt_tile21_sub1;bsmbi_3wt_tile1_sub5
22,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile22_sub4,bsmbi_3wt_tile22_sub1;bsmbi_3wt_tile1_sub5
23,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile23_sub4,bsmbi_3wt_tile23_sub1;bsmbi_3wt_tile1_sub5
24,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile24_sub4,bsmbi_3wt_tile24_sub1;bsmbi_3wt_tile1_sub5
25,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile25_sub4,bsmbi_3wt_tile25_sub1;bsmbi_3wt_tile1_sub5
26,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile26_sub4,bsmbi_3wt_tile26_sub1;bsmbi_3wt_tile1_sub5
27,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile27_sub4,bsmbi_3wt_tile27_sub1;bsmbi_3wt_tile1_sub5
28,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile28_sub4,bsmbi_3wt_tile28_sub1
29,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile29_sub4,bsmbi_3wt_tile1_sub5
30,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile30_sub4,bsmbi_3wt_tile30
31,bsai_5wt_tile6_sub1;bsai_5wt_tile14_sub2;bsai_5wt_tile22_sub3;bsai_5wt_tile31_sub4;bsai_5wt_tile31_sub5,bsmbi_polIII_tile31
